game_id,date,inning,pitcher_name,pitcher_code,batter_name,batter_code,pitch_num,pitch_type,speed_kmh,pitch_result,text_comment,stance,release_x,release_y,release_z,plate_x,plate_z,sz_top,sz_bottom,year
20170412LGNC02017,2017-04-12,9,원종현,76118,양석환,64153,4,슬라이더,132.0,B,4구 볼,R,-0.902331,50.0,4.80076,1.46478,0.7905456738557848,3.375,1.5,2017
20170412LGNC02017,2017-04-12,9,원종현,76118,양석환,64153,5,직구,141.0,F,5구 파울,R,-0.878646,50.0,4.88804,0.596162,2.94161022988171,3.375,1.5,2017
20170412LGNC02017,2017-04-12,9,원종현,76118,양석환,64153,6,직구,147.0,F,6구 파울,R,-0.870293,50.0,4.90009,0.041049,2.7457307320855113,3.375,1.5,2017
20170412LGNC02017,2017-04-12,9,원종현,76118,양석환,64153,7,슬라이더,132.0,B,7구 볼,R,-1.02473,50.0,5.10607,-0.916419,3.2165403640620003,3.375,1.5,2017
20170412LGNC02017,2017-04-12,9,원종현,76118,양석환,64153,8,슬라이더,135.0,H,8구 타격,R,-0.941514,50.0,5.00802,0.631105,2.0976021955681574,3.375,1.5,2017
20170412LGNC02017,2017-04-12,9,원종현,76118,채은성,79192,1,슬라이더,131.0,B,1구 볼,R,-1.07125,50.0,5.05735,-1.24427,3.2444485582350264,3.375,1.5,2017
20170412LGNC02017,2017-04-12,9,원종현,76118,채은성,79192,2,직구,144.0,F,2구 파울,R,-0.864527,50.0,4.71851,1.06146,2.499985209783128,3.375,1.5,2017
20170412LGNC02017,2017-04-12,9,원종현,76118,채은성,79192,3,직구,144.0,F,3구 파울,R,-0.928945,50.0,4.88673,-0.426841,2.912827638771434,3.375,1.5,2017
20170412LGNC02017,2017-04-12,9,원종현,76118,채은성,79192,4,슬라이더,132.0,F,4구 파울,R,-0.779896,50.0,5.03256,1.45965,2.836006633932368,3.375,1.5,2017
20170412LGNC02017,2017-04-12,9,원종현,76118,채은성,79192,5,슬라이더,131.0,S,5구 헛스윙,R,-0.869065,50.0,4.94376,0.849926,1.6657148003695714,3.375,1.5,2017
20170412LGNC02017,2017-04-12,9,원종현,76118,이형종,78135,1,슬라이더,131.0,F,1구 파울,R,-1.00512,50.0,4.96115,0.694035,1.9841967322812026,3.375,1.5,2017
20170412LGNC02017,2017-04-12,9,원종현,76118,이형종,78135,2,직구,146.0,B,2구 볼,R,-0.947322,50.0,4.90827,-0.80103,3.368925097744444,3.375,1.5,2017
20170412LGNC02017,2017-04-12,9,원종현,76118,이형종,78135,3,슬라이더,132.0,B,3구 볼,R,-0.790963,50.0,4.88866,2.003,0.9351515699004009,3.375,1.5,2017
20170412LGNC02017,2017-04-12,9,원종현,76118,이형종,78135,4,슬라이더,131.0,F,4구 파울,R,-1.04823,50.0,4.91954,0.343963,1.3609197504930322,3.375,1.5,2017
20170412LGNC02017,2017-04-12,9,원종현,76118,이형종,78135,5,직구,145.0,F,5구 파울,R,-0.752145,50.0,4.75829,0.433689,1.7417275127199385,3.375,1.5,2017
20170412LGNC02017,2017-04-12,9,원종현,76118,이형종,78135,6,슬라이더,133.0,F,6구 파울,R,-0.911495,50.0,4.92661,0.315514,1.6775312844240133,3.375,1.5,2017
20170412LGNC02017,2017-04-12,9,원종현,76118,이형종,78135,7,직구,146.0,S,7구 헛스윙,R,-0.96788,50.0,4.97541,-1.1372,4.054439379161365,3.375,1.5,2017
20170412LGNC02017,2017-04-12,9,윤수호,65064,서상우,62164,1,포크,129.0,T,1구 스트라이크,L,-1.23804,50.0,5.95403,-1.20855,1.945593492551704,3.375,1.5,2017
20170412LGNC02017,2017-04-12,9,윤수호,65064,서상우,62164,2,직구,144.0,T,2구 스트라이크,L,-0.881675,50.0,5.75419,0.950191,2.2267481530183,3.375,1.5,2017
20170412LGNC02017,2017-04-12,9,윤수호,65064,서상우,62164,3,포크,133.0,B,3구 볼,L,-1.12528,50.0,5.81533,-0.237645,0.21200233034243876,3.375,1.5,2017
20170412LGNC02017,2017-04-12,9,윤수호,65064,서상우,62164,4,슬라이더,136.0,T,4구 스트라이크,L,-1.26494,50.0,6.01828,-0.951502,2.521705779808913,3.375,1.5,2017
20170412KTWO02017,2017-04-12,9,김세현,76350,이해창,60343,1,직구,146.0,B,1구 볼,R,-1.43542,50.0,5.94889,0.419976,3.9270880937089747,3.25979,1.42,2017
20170412KTWO02017,2017-04-12,9,김세현,76350,이해창,60343,2,직구,146.0,B,2구 볼,R,-1.40829,50.0,5.68911,1.33546,1.9978357264376627,3.45791,1.42,2017
20170412KTWO02017,2017-04-12,9,김세현,76350,이해창,60343,3,직구,145.0,T,3구 스트라이크,R,-1.36156,50.0,5.73989,0.195785,2.751774660331778,3.45791,1.42,2017
20170412KTWO02017,2017-04-12,9,김세현,76350,이해창,60343,4,직구,147.0,F,4구 파울,R,-1.24595,50.0,5.78417,0.248305,2.887828506659276,3.45791,1.42,2017
20170412KTWO02017,2017-04-12,9,김세현,76350,이해창,60343,5,슬라이더,132.0,B,5구 볼,R,-1.92846,50.0,5.79477,-0.426971,3.898630869179364,3.45791,1.42,2017
20170412KTWO02017,2017-04-12,9,김세현,76350,이해창,60343,6,직구,147.0,B,6구 볼,R,-1.42528,50.0,5.83589,0.357828,3.7736933397848014,3.45791,1.42,2017
20170412KTWO02017,2017-04-12,9,김세현,76350,이대형,73153,1,직구,146.0,F,1구 파울,L,-1.55998,50.0,5.64168,-0.067682,2.4096227401609625,3.68023,1.67241,2017
20170412KTWO02017,2017-04-12,9,김세현,76350,이대형,73153,2,직구,144.0,F,2구 파울,L,-1.56667,50.0,5.63029,0.660056,2.898142078747507,3.68023,1.67241,2017
20170412KTWO02017,2017-04-12,9,김세현,76350,이대형,73153,3,직구,148.0,B,3구 볼,L,-1.47873,50.0,5.76958,0.822407,4.464350326043804,3.68023,1.67241,2017
20170412KTWO02017,2017-04-12,9,김세현,76350,이대형,73153,4,투심,144.0,B,4구 볼,L,-1.81777,50.0,5.66442,-0.951301,4.53328863539348,3.68023,1.67241,2017
20170412KTWO02017,2017-04-12,9,김세현,76350,이대형,73153,5,직구,147.0,F,5구 파울,L,-1.5052,50.0,5.59997,0.640082,2.8599073740501493,3.68023,1.67241,2017
20170412KTWO02017,2017-04-12,9,김세현,76350,이대형,73153,6,직구,146.0,H,6구 타격,L,-1.50626,50.0,5.53546,1.2634,2.313990030628811,3.68023,1.67241,2017
20170412KTWO02017,2017-04-12,9,김세현,76350,전민수,78361,1,직구,146.0,F,1구 파울,L,-1.59263,50.0,5.55636,0.152699,1.673544784753023,3.49051,1.57514,2017
20170412KTWO02017,2017-04-12,9,김세현,76350,전민수,78361,2,직구,147.0,F,2구 파울,L,-1.51232,50.0,5.77138,0.121601,3.587999060561187,3.49051,1.57514,2017
20170412KTWO02017,2017-04-12,9,김세현,76350,전민수,78361,3,직구,148.0,H,3구 타격,L,-1.52792,50.0,5.67736,0.192268,2.86599231752415,3.49051,1.57514,2017
20170412LTSK02017,2017-04-12,12,박희수,76858,오승택,60558,1,직구,133.0,F,1구 파울,R,1.64151,50.0,5.85111,1.13272,3.290047122065702,3.38,1.5,2017
20170412LTSK02017,2017-04-12,12,박희수,76858,오승택,60558,2,직구,135.0,T,2구 스트라이크,R,1.628,50.0,5.59044,-0.2075,1.8655006173225153,3.38,1.5,2017
20170412LTSK02017,2017-04-12,12,박희수,76858,오승택,60558,3,투심,131.0,B,3구 볼,R,1.50245,50.0,5.71779,1.80541,0.9495636335355508,3.38,1.5,2017
20170412LTSK02017,2017-04-12,12,박희수,76858,오승택,60558,4,직구,135.0,B,4구 볼,R,1.51864,50.0,5.55362,-0.281278,1.4426822590559238,3.38,1.5,2017
20170412LTSK02017,2017-04-12,12,박희수,76858,오승택,60558,5,투심,129.0,S,5구 헛스윙,R,1.53261,50.0,5.81329,1.49096,1.7974913380696254,3.38,1.57809,2017
20170412LTSK02017,2017-04-12,12,박희수,76858,손아섭,77532,1,직구,137.0,B,1구 볼,L,1.27844,50.0,5.54079,-0.966034,1.3343426934709224,3.35204,1.63044,2017
20170412LTSK02017,2017-04-12,12,박희수,76858,손아섭,77532,2,직구,137.0,T,2구 스트라이크,L,1.66795,50.0,5.64941,1.19892,2.87512832481535,3.35204,1.63044,2017
20170412LTSK02017,2017-04-12,12,박희수,76858,손아섭,77532,3,투심,132.0,F,3구 파울,L,1.51736,50.0,5.72706,0.431251,2.108913042631923,3.35204,1.63044,2017
20170412LTSK02017,2017-04-12,12,박희수,76858,손아섭,77532,4,직구,137.0,B,4구 볼,L,1.44199,50.0,5.65677,-1.07928,3.5130838243521683,3.35204,1.63044,2017
20170412LTSK02017,2017-04-12,12,박희수,76858,손아섭,77532,5,직구,137.0,F,5구 파울,L,1.60813,50.0,5.49451,0.403561,2.3319592918115886,3.35204,1.63044,2017
20170412LTSK02017,2017-04-12,12,박희수,76858,손아섭,77532,6,투심,132.0,B,6구 볼,L,1.67208,50.0,5.66568,1.89808,1.6803738719407177,3.35204,1.63044,2017
20170412LTSK02017,2017-04-12,12,박희수,76858,손아섭,77532,7,직구,137.0,H,7구 타격,L,1.62767,50.0,5.57477,0.886796,2.670301110060069,3.35204,1.63044,2017
20170412LTSK02017,2017-04-12,12,박희수,76858,김문호,76509,1,직구,136.0,T,1구 스트라이크,L,1.48344,50.0,5.65463,-0.377836,3.1266225079337575,3.70275,1.85057,2017
20170412LTSK02017,2017-04-12,12,박희수,76858,김문호,76509,2,직구,137.0,H,2구 타격,L,1.55946,50.0,5.62843,0.481898,2.7332873695074196,3.70275,1.85057,2017
20170412LTSK02017,2017-04-12,12,박희수,76858,번즈,67598,1,투심,132.0,H,1구 타격,R,1.45144,50.0,5.782,0.702206,2.87229907443976,3.51428,1.62351,2017
20170412LTSK02017,2017-04-12,12,이정민,72551,박정권,74846,1,직구,139.0,T,1구 스트라이크,L,-1.0957,50.0,6.24561,-0.890082,2.4229066895672293,3.71997,1.72513,2017
20170412LTSK02017,2017-04-12,12,이정민,72551,박정권,74846,2,포크,133.0,B,2구 볼,L,-1.1115,50.0,6.19698,-1.31893,2.251723144798228,3.71997,1.72513,2017
20170412LTSK02017,2017-04-12,12,이정민,72551,박정권,74846,3,슬라이더,130.0,B,3구 볼,L,-1.11,50.0,6.13983,0.290005,1.6120389952011664,3.71997,1.72513,2017
20170412LTSK02017,2017-04-12,12,이정민,72551,박정권,74846,4,슬라이더,129.0,H,4구 타격,L,-1.1645,50.0,6.23331,-0.303236,2.7270947429515764,3.71997,1.72513,2017
20170412LTSK02017,2017-04-12,12,이정민,72551,최정,75847,1,직구,140.0,B,1구 볼,R,-0.9256,50.0,6.24698,-1.65848,2.8317155025733163,3.40112,1.64962,2017
20170412LTSK02017,2017-04-12,12,이정민,72551,최정,75847,2,포크,136.0,F,2구 파울,R,-0.9343,50.0,6.29883,-0.201824,3.0600256492268834,3.40112,1.64962,2017
20170412LTSK02017,2017-04-12,12,이정민,72551,최정,75847,3,포크,133.0,H,3구 타격,R,-0.839471,50.0,6.15612,0.669679,2.205204782272011,3.40112,1.64962,2017
20170413LTSK02017,2017-04-13,9,서진용,61895,이우민,71565,1,직구,143.0,H,1구 타격,L,-2.32723,50.0,5.80861,-0.332908,2.0004827063194046,3.48568,1.59468,2017
20170413LTSK02017,2017-04-13,9,서진용,61895,번즈,67598,1,직구,146.0,T,1구 스트라이크,R,-2.22881,50.0,5.89756,-0.08031,2.8123860706591266,3.51428,1.62351,2017
20170413LTSK02017,2017-04-13,9,서진용,61895,번즈,67598,2,직구,149.0,T,2구 스트라이크,R,-2.1023,50.0,5.87123,0.608562,2.233568095205608,3.51428,1.62351,2017
20170413LTSK02017,2017-04-13,9,서진용,61895,번즈,67598,3,직구,148.0,F,3구 파울,R,-1.98313,50.0,5.76676,0.92143,1.9956529048670577,3.51428,1.62351,2017
20170413LTSK02017,2017-04-13,9,서진용,61895,번즈,67598,4,포크,130.0,B,4구 볼,R,-2.02509,50.0,6.01416,1.15883,1.0220360695856283,3.51428,1.62351,2017
20170413LTSK02017,2017-04-13,9,서진용,61895,번즈,67598,5,포크,131.0,T,5구 스트라이크,R,-2.26652,50.0,5.98734,-0.296226,2.3521731340680985,3.51428,1.62351,2017
20170413LTSK02017,2017-04-13,9,서진용,61895,이대호,71564,1,직구,147.0,B,1구 볼,R,-2.27633,50.0,6.00466,0.028557,4.5446772267875115,3.71673,1.79021,2017
20170413LTSK02017,2017-04-13,9,서진용,61895,이대호,71564,2,직구,146.0,H,2구 타격,R,-2.19675,50.0,5.88479,-0.474992,2.15339588183347,3.71673,1.79021,2017
20170413LTSK02017,2017-04-13,9,서진용,61895,최준석,71552,1,직구,146.0,T,1구 스트라이크,R,-2.25318,50.0,5.84846,0.574086,3.2430833629647617,3.69549,1.87841,2017
20170413LTSK02017,2017-04-13,9,서진용,61895,최준석,71552,2,슬라이더,128.0,T,2구 스트라이크,R,-2.2321,50.0,6.02425,-0.142405,2.632142041097867,3.69549,1.87841,2017
20170413LTSK02017,2017-04-13,9,서진용,61895,최준석,71552,3,직구,148.0,B,3구 볼,R,-2.08115,50.0,5.81054,1.03035,1.6846300891811348,3.69549,1.87841,2017
20170413LTSK02017,2017-04-13,9,서진용,61895,최준석,71552,4,포크,131.0,B,4구 볼,R,-2.11626,50.0,5.82109,0.342579,0.29618907592392496,3.69549,1.87841,2017
20170413LTSK02017,2017-04-13,9,서진용,61895,최준석,71552,5,직구,148.0,F,5구 파울,R,-2.25096,50.0,6.00358,-0.229923,3.8319072974218513,3.69549,1.87841,2017
20170413LTSK02017,2017-04-13,9,서진용,61895,최준석,71552,6,포크,129.0,F,6구 파울,R,-2.01988,50.0,5.97042,0.252568,1.4089963145239897,3.69549,1.87841,2017
20170413LTSK02017,2017-04-13,9,서진용,61895,최준석,71552,7,직구,147.0,F,7구 파울,R,-2.09081,50.0,5.90381,0.168251,2.601062744205576,3.69549,1.87841,2017
20170413LTSK02017,2017-04-13,9,서진용,61895,최준석,71552,8,포크,127.0,F,8구 파울,R,-2.08667,50.0,5.98555,0.2183,1.7131014362410828,3.69549,1.87841,2017
20170413LTSK02017,2017-04-13,9,서진용,61895,최준석,71552,9,포크,127.0,B,9구 볼,R,-2.34501,50.0,6.18396,-1.19283,4.356240996127967,3.69549,1.87841,2017
20170413LTSK02017,2017-04-13,9,서진용,61895,최준석,71552,10,직구,147.0,B,10구 볼,R,-2.27382,50.0,5.70601,-0.559696,1.3764436409654695,3.69549,1.87841,2017
20170413LTSK02017,2017-04-13,9,서진용,61895,강민호,74540,1,직구,147.0,B,1구 볼,R,-2.01942,50.0,5.80009,0.732351,0.9000906512786433,3.62093,1.79701,2017
20170413LTSK02017,2017-04-13,9,서진용,61895,강민호,74540,2,직구,144.0,H,2구 타격,R,-2.216,50.0,5.87326,-0.142958,2.479378586703681,3.62093,1.79701,2017
20170413LTSK02017,2017-04-13,9,강영식,70615,최정,75847,1,직구,139.0,B,1구 볼,R,0.814118,50.0,6.62078,1.48303,3.5402464696431997,3.40112,1.64962,2017
20170413LTSK02017,2017-04-13,9,강영식,70615,최정,75847,2,커브,117.0,B,2구 볼,R,0.509334,50.0,6.66494,-0.645402,1.0726336290867602,3.40112,1.64962,2017
20170413LTSK02017,2017-04-13,9,강영식,70615,최정,75847,3,슬라이더,129.0,B,3구 볼,R,0.765205,50.0,6.84753,0.020867,4.117694906797002,3.40112,1.64962,2017
20170413LTSK02017,2017-04-13,9,강영식,70615,최정,75847,4,슬라이더,130.0,T,4구 스트라이크,R,0.871506,50.0,6.73095,-0.007791,3.429737644734795,3.40112,1.64962,2017
20170413LTSK02017,2017-04-13,9,강영식,70615,최정,75847,5,슬라이더,131.0,F,5구 파울,R,0.65106,50.0,6.56274,-0.583621,2.0606649444799143,3.40112,1.64962,2017
20170413LTSK02017,2017-04-13,9,강영식,70615,최정,75847,6,커브,116.0,F,6구 파울,R,0.802093,50.0,6.83236,-0.517568,3.2110730201771767,3.40112,1.64962,2017
20170413LTSK02017,2017-04-13,9,강영식,70615,최정,75847,7,슬라이더,131.0,H,7구 타격,R,0.657451,50.0,6.51198,-0.242894,1.366618215194912,3.40112,1.64962,2017
20170413LTSK02017,2017-04-13,9,강영식,70615,노수광,63704,1,직구,135.0,V,1구 번트헛스윙,L,0.799307,50.0,6.54866,0.586708,3.033266475437217,3.375,1.6607,2017
20170413LTSK02017,2017-04-13,9,강영식,70615,노수광,63704,2,직구,137.0,V,2구 번트헛스윙,L,0.649988,50.0,6.64061,-0.245755,3.7175925333770206,3.375,1.6607,2017
20170413LTSK02017,2017-04-13,9,강영식,70615,노수광,63704,3,직구,139.0,H,3구 타격,L,0.688538,50.0,6.45799,-0.733966,2.7500954017794763,3.375,1.6607,2017
20170413LTSK02017,2017-04-13,9,강영식,70615,정진기,61869,1,직구,134.0,B,1구 볼,L,0.587043,50.0,6.68681,-3.03069,4.237119653747243,3.767,1.66258,2017
20170413LTSK02017,2017-04-13,9,강영식,70615,정진기,61869,2,슬라이더,130.0,H,2구 타격,L,0.877335,50.0,6.57595,-0.496092,2.0717795020608816,3.767,1.66258,2017
20170413KTWO02017,2017-04-13,9,김세현,76350,장성우,78548,1,직구,145.0,B,1구 볼,R,-1.26157,50.0,5.7974,0.832401,1.4248732479048831,3.23,1.44,2017
20170413KTWO02017,2017-04-13,9,김세현,76350,장성우,78548,2,직구,146.0,F,2구 파울,R,-1.26072,50.0,5.88161,-0.100133,2.8433934268446666,3.23,1.44,2017
20170413KTWO02017,2017-04-13,9,김세현,76350,장성우,78548,3,직구,144.0,F,3구 파울,R,-1.43178,50.0,5.89587,-0.785043,3.4749682697449833,3.23,1.44,2017
20170413KTWO02017,2017-04-13,9,김세현,76350,장성우,78548,4,슬라이더,135.0,F,4구 파울,R,-1.65875,50.0,5.72139,0.698143,1.6689025542079388,3.55333,1.61853,2017
20170413KTWO02017,2017-04-13,9,김세현,76350,장성우,78548,5,슬라이더,132.0,B,5구 볼,R,-1.70666,50.0,5.88457,-0.05579,3.7166339016956464,3.55333,1.61853,2017
20170413KTWO02017,2017-04-13,9,김세현,76350,장성우,78548,6,직구,146.0,B,6구 볼,R,-1.27943,50.0,5.88829,0.056368,4.417958663997441,3.55333,1.61853,2017
20170413KTWO02017,2017-04-13,9,김세현,76350,장성우,78548,7,직구,146.0,H,7구 타격,R,-1.42606,50.0,5.66743,-0.176594,2.437116643835669,3.55333,1.61853,2017
20170413KTWO02017,2017-04-13,9,김세현,76350,이대형,73153,1,직구,146.0,H,1구 타격,L,-1.47867,50.0,5.59126,0.342226,1.4647049993436505,3.68023,1.67241,2017
20170413KTWO02017,2017-04-13,9,김세현,76350,전민수,78361,1,직구,144.0,B,1구 볼,L,-1.62748,50.0,5.84921,-0.653579,4.090488652668878,3.49051,1.57514,2017
20170413KTWO02017,2017-04-13,9,김세현,76350,전민수,78361,2,직구,145.0,H,2구 타격,L,-1.63373,50.0,5.64526,0.155498,2.405321711622019,3.49051,1.57514,2017
20170413KTWO02017,2017-04-13,9,김세현,76350,김연훈,77609,1,직구,143.0,S,1구 헛스윙,R,-1.43391,50.0,5.70524,0.235781,2.622219819719416,3.375,1.5,2017
20170413KTWO02017,2017-04-13,9,김세현,76350,김연훈,77609,2,슬라이더,129.0,B,2구 볼,R,-1.79246,50.0,5.52001,0.77048,1.0594647067605742,3.375,1.60848,2017
20170413KTWO02017,2017-04-13,9,김세현,76350,김연훈,77609,3,직구,146.0,H,3구 타격,R,-1.33198,50.0,5.72863,1.05792,2.9375267311307707,3.375,1.60848,2017
20170413KTWO02017,2017-04-13,9,김세현,76350,모넬,67024,1,직구,146.0,S,1구 헛스윙,L,-1.69878,50.0,5.63217,-0.076599,3.3530065334122585,3.63013,1.66443,2017
20170413KTWO02017,2017-04-13,9,김세현,76350,모넬,67024,2,직구,149.0,B,2구 볼,L,-1.44869,50.0,5.60246,1.20482,2.976043551101691,3.63013,1.66443,2017
20170413KTWO02017,2017-04-13,9,김세현,76350,모넬,67024,3,직구,148.0,S,3구 헛스윙,L,-1.57912,50.0,5.61763,0.747679,2.7363675009976514,3.63013,1.66443,2017
20170413KTWO02017,2017-04-13,9,김세현,76350,모넬,67024,4,슬라이더,132.0,B,4구 볼,L,-1.85267,50.0,5.40193,0.382133,1.0350484488092073,3.63013,1.66443,2017
20170413KTWO02017,2017-04-13,9,김세현,76350,모넬,67024,5,직구,149.0,F,5구 파울,L,-1.59697,50.0,5.58746,-0.037358,3.1302599929731936,3.63013,1.66443,2017
20170413KTWO02017,2017-04-13,9,김세현,76350,모넬,67024,6,직구,148.0,B,6구 볼,L,-1.49668,50.0,5.60002,0.627254,4.029817303655147,3.63013,1.66443,2017
20170413KTWO02017,2017-04-13,9,김세현,76350,모넬,67024,7,직구,148.0,F,7구 파울,L,-1.3186,50.0,5.57913,0.668053,1.875509090160695,3.63013,1.66443,2017
20170413KTWO02017,2017-04-13,9,김세현,76350,모넬,67024,8,직구,148.0,B,8구 볼,L,-1.37088,50.0,5.57623,1.42708,2.851148823079997,3.63013,1.66443,2017
20170413KTWO02017,2017-04-13,9,김세현,76350,유한준,74339,1,슬라이더,130.0,T,1구 스트라이크,R,-1.8891,50.0,5.67053,-0.130937,2.92641272730016,3.78931,1.65507,2017
20170413KTWO02017,2017-04-13,9,김세현,76350,유한준,74339,2,직구,149.0,T,2구 스트라이크,R,-1.43478,50.0,5.48434,0.978449,2.2154817062275978,3.78931,1.65507,2017
20170413KTWO02017,2017-04-13,9,김세현,76350,유한준,74339,3,직구,152.0,B,3구 볼,R,-1.50039,50.0,5.31834,2.08025,1.3563555290442544,3.78931,1.65507,2017
20170413KTWO02017,2017-04-13,9,김세현,76350,유한준,74339,4,슬라이더,136.0,B,4구 볼,R,-1.60395,50.0,5.51425,1.9436,0.6873520240716524,3.78931,1.65507,2017
20170413KTWO02017,2017-04-13,9,김세현,76350,유한준,74339,5,직구,150.0,F,5구 파울,R,-1.47509,50.0,5.64796,-0.113383,3.285015203530797,3.78931,1.65507,2017
20170413KTWO02017,2017-04-13,9,김세현,76350,유한준,74339,6,직구,147.0,F,6구 파울,R,-1.49506,50.0,5.5808,0.053011,2.8969622510656143,3.78931,1.65507,2017
20170413KTWO02017,2017-04-13,9,김세현,76350,유한준,74339,7,직구,150.0,B,7구 볼,R,-1.66119,50.0,5.45938,0.109334,1.3723045532374267,3.78931,1.65507,2017
20170413KTWO02017,2017-04-13,9,김세현,76350,유한준,74339,8,직구,150.0,H,8구 타격,R,-1.75251,50.0,5.38288,-0.360427,1.7697098723177622,3.78931,1.65507,2017
20170413KTWO02017,2017-04-13,9,김세현,76350,윤요섭,78892,1,슬라이더,131.0,H,1구 타격,R,-1.97974,50.0,5.58377,0.17851,3.16231773153871,3.375,1.5,2017
20170413KTWO02017,2017-04-13,9,김세현,76350,박기혁,70553,1,직구,146.0,H,1구 타격,R,-1.40892,50.0,5.61694,0.829395,2.3795193293226964,3.4351,1.5,2017
20170413KTWO02017,2017-04-13,9,김재윤,65062,서건창,78168,1,직구,144.0,T,1구 스트라이크,L,-1.78312,50.0,5.5727,0.44981,1.7309135673952685,3.375,1.59308,2017
20170413KTWO02017,2017-04-13,9,김재윤,65062,서건창,78168,2,직구,145.0,F,2구 파울,L,-1.84356,50.0,5.66082,-0.711982,2.57453320032127,3.375,1.59308,2017
20170413KTWO02017,2017-04-13,9,김재윤,65062,서건창,78168,3,직구,145.0,F,3구 파울,L,-1.83562,50.0,5.58852,-0.852885,2.404922376366486,3.375,1.59308,2017
20170413KTWO02017,2017-04-13,9,김재윤,65062,서건창,78168,4,슬라이더,135.0,S,4구 헛스윙,L,-1.74907,50.0,5.58066,0.335982,0.9980793336904643,3.375,1.59308,2017
20170413KTWO02017,2017-04-13,9,김재윤,65062,윤석민,74215,1,직구,144.0,T,1구 스트라이크,R,-1.76978,50.0,5.67144,0.081655,3.145902463759275,3.42642,1.64821,2017
20170413KTWO02017,2017-04-13,9,김재윤,65062,윤석민,74215,2,직구,146.0,F,2구 파울,R,-1.63837,50.0,5.67496,0.234755,2.84412224759986,3.42642,1.64821,2017
20170413KTWO02017,2017-04-13,9,김재윤,65062,윤석민,74215,3,직구,147.0,B,3구 볼,R,-1.31012,50.0,5.54185,2.13074,1.280134647521364,3.42642,1.64821,2017
